player,2020_pos,2020_age,team_id,2020_g,2020_gs,2020_mp_per_g,2020_fg_per_g,2020_fga_per_g,2020_fg_pct,2020_fg3_per_g,2020_fg3a_per_g,2020_fg3_pct,2020_fg2_per_g,2020_fg2a_per_g,2020_fg2_pct,2020_efg_pct,2020_ft_per_g,2020_fta_per_g,2020_ft_pct,2020_orb_per_g,2020_drb_per_g,2020_trb_per_g,2020_ast_per_g,2020_stl_per_g,2020_blk_per_g,2020_tov_per_g,2020_pf_per_g,2020_pts_per_g,player_id,2021_pos,2021_age,2021_g,2021_gs,2021_mp_per_g,2021_fg_per_g,2021_fga_per_g,2021_fg_pct,2021_fg3_per_g,2021_fg3a_per_g,2021_fg3_pct,2021_fg2_per_g,2021_fg2a_per_g,2021_fg2_pct,2021_efg_pct,2021_ft_per_g,2021_fta_per_g,2021_ft_pct,2021_orb_per_g,2021_drb_per_g,2021_trb_per_g,2021_ast_per_g,2021_stl_per_g,2021_blk_per_g,2021_tov_per_g,2021_pf_per_g,2021_pts_per_g,2020_mp,2020_per,2020_ts_pct,2020_fg3a_per_fga_pct,2020_fta_per_fga_pct,2020_orb_pct,2020_drb_pct,2020_trb_pct,2020_ast_pct,2020_stl_pct,2020_blk_pct,2020_tov_pct,2020_usg_pct,2020_ws-dum,2020_ows,2020_dws,2020_ws,2020_ws_per_48,2020_bpm-dum,2020_obpm,2020_dbpm,2020_bpm,2020_vorp,2021_mp,2021_per,2021_ts_pct,2021_fg3a_per_fga_pct,2021_fta_per_fga_pct,2021_orb_pct,2021_drb_pct,2021_trb_pct,2021_ast_pct,2021_stl_pct,2021_blk_pct,2021_tov_pct,2021_usg_pct,2021_ws-dum,2021_ows,2021_dws,2021_ws,2021_ws_per_48,2021_bpm-dum,2021_obpm,2021_dbpm,2021_bpm,2021_vorp,2020_salary,2021_salary,img_link
Thanasis Antetokounmpo,SF,27,MIL,20,2,6.5,1.2,2.4,.500,0.0,0.5,.000,1.2,1.9,.632,.500,0.4,0.9,.412,0.6,0.6,1.2,0.8,0.4,0.1,0.6,0.9,2.8,antetth01,SF,28,26,0,8.7,1.0,1.7,.605,0.1,0.3,.222,0.9,1.3,.706,.628,0.2,0.5,.462,1.0,1.1,2.1,0.7,0.3,0.2,0.7,1.3,2.3,129,12.2,.496,.208,.354,9.8,8.7,9.2,16.3,2.5,1.4,17.8,21.6,,-0.1,0.2,0.2,.070,,-4.6,1.4,-3.2,0.0,227,11.4,.616,.209,.302,12.3,13.0,12.7,9.8,1.7,2.3,28.1,12.5,,0.2,0.3,0.4,.088,,-2.8,0.0,-2.8,0.0,1445697,1701593,https://www.2kratings.com/wp-content/uploads/Thanasis-Antetokounmpo-2K-Rating.png
Carmelo Anthony,PF,35,POR,58,58,32.8,5.8,13.5,.430,1.5,3.9,.385,4.3,9.6,.448,.485,2.3,2.8,.845,1.2,5.1,6.3,1.5,0.8,0.5,1.7,2.9,15.4,anthoca01,PF,36,34,3,25.6,4.9,11.8,.413,1.8,4.6,.387,3.1,7.3,.429,.488,2.4,2.8,.842,0.6,2.8,3.3,1.5,0.9,0.8,1.0,2.1,13.9,1902,12.4,.525,.289,.206,4.0,16.1,10.1,6.4,1.2,1.2,10.5,21.2,,0.4,0.9,1.3,.033,,-1.8,-1.8,-3.6,-0.8,870,14.9,.532,.386,.236,2.3,11.8,6.9,8.8,1.7,2.8,7.3,23.7,,0.6,0.5,1.1,.061,,-0.6,-1.4,-1.9,0.0,2159029,2564753,https://www.2kratings.com/wp-content/uploads/Carmelo-Anthony-2K-Rating.png
OG Anunoby,SF,22,TOR,69,68,29.9,4.1,8.2,.505,1.3,3.3,.390,2.9,4.9,.583,.584,1.0,1.5,.706,1.2,4.1,5.3,1.6,1.4,0.7,1.1,2.4,10.6,anunoog01,SF,23,23,23,33.4,5.0,10.3,.479,2.1,5.4,.395,2.8,5.0,.570,.582,1.7,2.3,.755,1.4,4.3,5.7,1.7,1.6,0.7,1.7,2.8,13.8,2066,13.2,.600,.403,.180,4.2,14.2,9.3,7.5,2.2,2.1,11.5,14.3,,2.1,3.7,5.7,.134,,-0.8,1.9,1.2,1.7,769,13.8,.607,.521,.223,4.7,14.8,9.6,7.3,2.3,2.3,12.7,16.8,,0.7,0.9,1.6,.097,,-0.3,0.5,0.2,0.4,2281800,3872215,https://www.2kratings.com/wp-content/uploads/OG-Anunoby-2K-Rating.png
Ryan Arcidiacono,PG,25,CHI,58,4,16.0,1.6,3.8,.409,0.9,2.4,.391,0.6,1.4,.439,.532,0.5,0.7,.711,0.3,1.6,1.9,1.7,0.5,0.1,0.6,1.7,4.5,arcidry01,PG,26,18,0,11.0,1.2,2.8,.420,0.6,1.8,.344,0.6,1.0,.556,.530,0.4,0.5,.889,0.1,1.7,1.8,1.3,0.3,0.0,0.2,0.9,3.4,930,9.0,.551,.627,.173,2.3,11.2,6.5,14.3,1.4,0.3,13.5,12.5,,0.7,0.7,1.4,.071,,-2.7,-0.1,-2.8,-0.2,198,11.1,.565,.640,.180,1.2,17.1,9.3,14.8,1.2,0.0,6.9,12.5,,0.3,0.2,0.4,.108,,-2.0,0.3,-1.7,0.0,3000000,3000000,https://www.2kratings.com/wp-content/uploads/Ryan-Arcidiacono-2K-Rating.png
Trevor Ariza,SF,34,TOT,53,21,28.2,2.7,6.1,.438,1.5,3.9,.372,1.2,2.2,.556,.557,1.2,1.4,.838,0.6,4.0,4.6,1.7,1.3,0.3,1.1,2.1,8.0,arizatr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493,11.0,.593,.639,.228,2.5,15.7,9.0,8.0,2.2,0.9,13.6,11.8,,1.3,1.2,2.5,.081,,-1.4,0.9,-0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,12200000,12800000,https://www.2kratings.com/wp-content/uploads/Trevor-Ariza-2K-Rating.png
D.J. Augustin,PG,32,MIL,57,13,24.9,3.2,8.1,.399,1.2,3.5,.348,2.0,4.6,.438,.475,2.8,3.2,.890,0.4,1.8,2.1,4.6,0.6,0.0,1.5,1.3,10.5,augusdj01,PG,33,34,6,19.5,1.9,5.4,.350,1.3,3.6,.366,0.6,1.8,.317,.473,1.0,1.1,.897,0.3,1.0,1.4,3.0,0.6,0.0,0.9,0.8,6.1,1420,14.0,.554,.436,.393,1.6,7.8,4.6,26.8,1.2,0.1,13.7,19.1,,2.0,0.9,2.9,.098,,-0.3,-1.3,-1.6,0.2,664,10.0,.520,.672,.213,1.8,5.4,3.6,18.8,1.4,0.1,13.0,14.6,,0.6,0.4,1.0,.075,,-1.1,-1.2,-2.3,0.0,7250000,6666667,https://www.basketball-reference.com/req/202101021/images/players/augusdj01.jpg
Deandre Ayton,C,21,PHO,38,32,32.5,8.2,14.9,.546,0.1,0.3,.231,8.1,14.6,.553,.548,1.8,2.3,.753,3.9,7.6,11.5,1.9,0.7,1.5,2.1,3.1,18.2,aytonde01,C,22,35,35,31.1,6.2,10.5,.594,0.1,0.5,.235,6.1,10.0,.611,.599,1.9,2.5,.750,3.4,8.1,11.4,1.7,0.3,1.1,1.7,3.1,14.5,1236,20.0,.568,.023,.157,13.0,26.3,19.6,9.7,1.0,4.1,11.6,23.7,,1.5,1.6,3.1,.121,,0.8,-0.4,0.4,0.7,1088,18.9,.624,.046,.240,12.5,28.3,20.6,8.0,0.5,3.1,13.1,19.2,,2.2,1.8,4.0,.175,,-0.1,-0.1,-0.2,0.5,9562920,10018200,https://www.2kratings.com/wp-content/uploads/Deandre-Ayton-2K-Rating.png
Dwayne Bacon,SG,24,ORL,39,11,17.6,2.2,6.3,.348,0.5,1.7,.284,1.7,4.5,.373,.387,0.9,1.4,.660,0.4,2.2,2.6,1.3,0.6,0.1,0.9,1.3,5.7,bacondw01,SG,25,36,23,24.6,3.8,9.1,.413,0.9,2.8,.333,2.8,6.3,.449,.465,1.6,1.9,.826,0.3,2.5,2.9,1.0,0.6,0.1,0.7,1.6,10.1,687,6.1,.419,.275,.217,2.3,14.0,7.9,11.7,1.7,0.3,12.2,19.5,,-1.2,0.4,-0.8,-0.053,,-5.9,-0.9,-6.8,-0.8,886,9.3,.505,.310,.210,1.4,11.1,6.0,6.0,1.3,0.3,6.7,18.7,,-0.2,0.6,0.4,.022,,-3.7,-1.4,-5.1,-0.7,1618520,1678854,https://www.2kratings.com/wp-content/uploads/Dwayne-Bacon-2K-Rating.png
Marvin Bagley III,C,20,SAC,13,6,25.7,6.0,12.8,.467,0.3,1.7,.182,5.7,11.2,.510,.479,1.9,2.4,.806,2.2,5.2,7.5,0.8,0.5,0.9,1.4,3.3,14.2,baglema01,PF,21,34,34,26.1,5.7,11.5,.500,1.0,2.7,.370,4.7,8.8,.540,.544,1.6,3.0,.529,2.4,5.1,7.6,1.0,0.5,0.5,1.4,2.4,14.1,334,15.6,.512,.132,.186,9.5,23.5,16.3,4.9,0.9,3.4,9.1,25.8,,0.0,0.3,0.4,.051,,-2.2,-1.3,-3.5,-0.1,888,15.9,.550,.236,.262,10.1,22.4,16.1,5.5,1.0,1.5,9.8,23.1,,0.7,0.2,0.8,.045,,-0.7,-2.9,-3.5,-0.3,8556120,8963640,https://www.2kratings.com/wp-content/uploads/Marvin-Bagley-III-2K-Rating.png
Lonzo Ball,PG,22,NOP,63,54,32.1,4.4,10.9,.403,2.3,6.3,.375,2.0,4.6,.442,.511,0.7,1.2,.566,1.1,5.0,6.1,7.0,1.4,0.6,3.1,2.0,11.8,balllo01,PG,23,33,33,31.8,5.3,12.4,.428,3.0,7.8,.387,2.3,4.6,.497,.549,0.9,1.2,.775,0.6,3.5,4.2,5.1,1.3,0.5,2.0,2.2,14.5,2025,13.1,.517,.575,.111,3.7,16.4,10.0,29.1,2.0,1.6,21.1,18.5,,0.4,2.0,2.4,.058,,0.1,0.6,0.6,1.3,1048,15.0,.563,.626,.098,2.1,12.5,7.3,22.3,2.0,1.7,13.4,20.0,,1.3,0.6,1.8,.083,,1.1,-0.5,0.7,0.7,8719320,11003782,https://www.2kratings.com/wp-content/uploads/Lonzo-Ball-2K-Rating.png
Mo Bamba,C,21,ORL,62,0,14.2,2.1,4.6,.462,0.6,1.7,.346,1.5,2.9,.531,.526,0.5,0.7,.674,1.6,3.3,4.9,0.7,0.4,1.4,0.7,1.9,5.4,bambamo01,C,22,17,0,9.5,2.1,3.9,.522,0.4,1.1,.368,1.6,2.8,.583,.575,0.2,0.4,.667,1.1,2.7,3.8,0.2,0.2,0.8,0.4,1.2,4.8,878,17.5,.542,.374,.161,11.9,25.6,18.5,7.2,1.3,8.8,12.1,17.1,,0.8,1.7,2.5,.135,,-1.2,1.6,0.4,0.5,161,20.4,.582,.284,.090,11.8,30.8,21.0,4.2,0.9,7.5,9.1,20.4,,0.2,0.3,0.5,.141,,0.5,0.0,0.5,0.1,5697600,5969040,https://www.2kratings.com/wp-content/uploads/Mo-Bamba-2K-Rating.png
J.J. Barea,PG,35,DAL,29,6,15.5,2.9,7.1,.411,1.1,2.9,.376,1.8,4.2,.434,.488,0.7,0.8,.909,0.3,1.5,1.8,3.9,0.2,0.1,1.3,0.9,7.7,bareajo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,14.6,.512,.411,.106,2.4,9.9,6.2,37.1,0.5,0.4,14.9,24.2,,0.5,0.2,0.7,.072,,1.6,-3.0,-1.4,0.1,,,,,,,,,,,,,,,,,,,,,,,,2564753,2564753,https://www.basketball-reference.com/req/202101021/images/players/bareajo01.jpg
Harrison Barnes,PF,27,SAC,72,72,34.5,5.1,11.0,.460,1.4,3.7,.381,3.7,7.3,.501,.525,3.0,3.7,.801,1.1,3.9,4.9,2.2,0.6,0.2,1.2,1.3,14.5,barneha02,PF,28,33,33,35.7,5.6,11.3,.492,1.7,4.3,.392,3.9,7.0,.554,.567,3.9,4.7,.826,1.0,5.1,6.1,3.6,0.8,0.2,1.4,1.3,16.7,2482,13.3,.574,.338,.337,3.4,12.9,8.1,9.2,0.8,0.5,8.8,17.4,,3.4,1.1,4.6,.088,,0.0,-1.3,-1.3,0.5,1179,16.3,.624,.382,.414,3.0,16.1,9.4,13.6,1.1,0.4,9.6,17.6,,2.7,-0.1,2.6,.106,,1.8,-1.5,0.3,0.7,24147727,22215909,https://www.2kratings.com/wp-content/uploads/Harrison-Barnes-2K-Rating.png
RJ Barrett,SG,19,NYK,56,55,30.4,5.2,13.0,.402,1.1,3.5,.320,4.1,9.5,.432,.445,2.8,4.5,.614,0.9,4.1,5.0,2.6,1.0,0.3,2.2,2.2,14.3,barrerj01,SG,20,37,37,33.2,6.3,14.2,.443,1.2,3.3,.350,5.1,10.9,.471,.484,2.8,3.8,.730,1.2,4.8,6.0,2.9,0.6,0.2,1.9,2.6,16.5,1704,10.7,.479,.271,.349,3.0,14.8,8.7,12.8,1.6,0.9,12.9,24.0,,-1.6,1.1,-0.5,-0.015,,-2.9,-1.5,-4.3,-1.0,1227,13.4,.520,.234,.268,4.0,15.0,9.6,14.3,1.0,0.6,10.6,23.7,,0.3,1.4,1.7,.067,,-1.3,-0.6,-2.0,0.0,7839960,8231760,https://www.2kratings.com/wp-content/uploads/RJ-Barrett-2K-Rating.png
Will Barton,SF,29,DEN,58,58,33.0,5.7,12.7,.450,1.9,5.0,.375,3.9,7.8,.498,.523,1.8,2.3,.767,1.3,5.0,6.3,3.7,1.1,0.5,1.5,2.1,15.1,bartowi01,SF,30,33,29,29.9,4.5,10.2,.442,1.5,3.9,.388,3.0,6.2,.476,.516,1.1,1.5,.755,0.6,3.5,4.1,3.1,0.8,0.4,1.7,1.6,11.6,1916,15.6,.549,.390,.180,4.5,16.9,10.7,16.0,1.6,1.4,9.9,20.1,,2.4,1.8,4.2,.106,,1.2,-0.2,1.1,1.5,986,11.3,.537,.385,.146,2.2,13.2,7.8,14.0,1.3,1.4,13.4,18.3,,0.3,0.8,1.1,.053,,-1.2,-1.4,-2.5,-0.1,12960000,13920000,https://www.2kratings.com/wp-content/uploads/Will-Barton-2K-Rating.png
Keita Bates-Diop,PF-SF,24,SAS,44,0,16.9,2.3,5.3,.427,0.8,2.3,.330,1.5,3.0,.504,.500,1.2,1.7,.720,0.6,2.3,2.9,0.7,0.4,0.5,0.4,1.0,6.5,bateske01,SF,25,13,0,8.2,0.8,2.4,.355,0.4,1.1,.357,0.5,1.3,.353,.435,0.5,0.6,.875,0.4,1.1,1.5,0.5,0.5,0.1,0.1,0.4,2.6,744,12.4,.539,.440,.321,3.5,15.1,9.1,5.8,1.2,2.7,6.0,15.8,,0.6,0.6,1.2,.078,,-1.0,-0.4,-1.4,0.1,107,12.6,.492,.452,.258,4.8,13.8,9.2,8.6,2.7,0.8,2.8,14.3,,0.1,0.1,0.2,.104,,-1.7,1.2,-0.5,0.0,1416852,,https://www.2kratings.com/wp-content/uploads/Keita-Bates-Diop-2K-Rating.png
