player,2020_pos,2020_age,team_id,2020_g,2020_gs,2020_mp_per_g,2020_fg_per_g,2020_fga_per_g,2020_fg_pct,2020_fg3_per_g,2020_fg3a_per_g,2020_fg3_pct,2020_fg2_per_g,2020_fg2a_per_g,2020_fg2_pct,2020_efg_pct,2020_ft_per_g,2020_fta_per_g,2020_ft_pct,2020_orb_per_g,2020_drb_per_g,2020_trb_per_g,2020_ast_per_g,2020_stl_per_g,2020_blk_per_g,2020_tov_per_g,2020_pf_per_g,2020_pts_per_g,player_id,2021_pos,2021_age,2021_g,2021_gs,2021_mp_per_g,2021_fg_per_g,2021_fga_per_g,2021_fg_pct,2021_fg3_per_g,2021_fg3a_per_g,2021_fg3_pct,2021_fg2_per_g,2021_fg2a_per_g,2021_fg2_pct,2021_efg_pct,2021_ft_per_g,2021_fta_per_g,2021_ft_pct,2021_orb_per_g,2021_drb_per_g,2021_trb_per_g,2021_ast_per_g,2021_stl_per_g,2021_blk_per_g,2021_tov_per_g,2021_pf_per_g,2021_pts_per_g,2020_mp,2020_per,2020_ts_pct,2020_fg3a_per_fga_pct,2020_fta_per_fga_pct,2020_orb_pct,2020_drb_pct,2020_trb_pct,2020_ast_pct,2020_stl_pct,2020_blk_pct,2020_tov_pct,2020_usg_pct,2020_ws-dum,2020_ows,2020_dws,2020_ws,2020_ws_per_48,2020_bpm-dum,2020_obpm,2020_dbpm,2020_bpm,2020_vorp,2021_mp,2021_per,2021_ts_pct,2021_fg3a_per_fga_pct,2021_fta_per_fga_pct,2021_orb_pct,2021_drb_pct,2021_trb_pct,2021_ast_pct,2021_stl_pct,2021_blk_pct,2021_tov_pct,2021_usg_pct,2021_ws-dum,2021_ows,2021_dws,2021_ws,2021_ws_per_48,2021_bpm-dum,2021_obpm,2021_dbpm,2021_bpm,2021_vorp,2020_salary,2021_salary,img_link
Kyle Anderson,SF,26,MEM,67,28,19.9,2.3,4.9,.474,0.4,1.3,.282,2.0,3.7,.541,.511,0.8,1.2,.667,0.9,3.4,4.3,2.4,0.8,0.6,1.0,1.7,5.8,anderky01,PF,27,13,13,29.7,4.6,11.0,.420,1.5,4.4,.333,3.2,6.6,.477,.486,1.8,2.3,.800,1.0,6.2,7.2,4.1,0.6,0.8,1.8,2.0,12.5,1330,12.5,.534,.257,.236,4.7,17.6,11.3,15.9,1.9,2.4,15.3,13.5,,0.9,1.7,2.5,.091,,-1.5,2.0,0.5,0.9,386,13.9,.522,.399,.210,3.5,22.5,12.9,19.5,1.0,2.3,13.3,19.8,,0.1,0.6,0.7,.088,,-0.3,0.1,-0.2,0.2,9073050,9505100,https://www.2kratings.com/wp-content/uploads/Kyle-Anderson-2K-Rating.png
Ryan Anderson,C,31,HOU,2,0,7.0,1.0,3.5,.286,0.5,2.5,.200,0.5,1.0,.500,.357,0.0,0.0,,0.0,3.5,3.5,1.0,0.5,0.0,0.5,0.5,2.5,anderry01,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,9.4,.357,.714,.000,0.0,52.9,26.2,20.4,3.3,0.0,12.5,23.7,,0.0,0.0,0.0,-0.037,,-3.3,0.5,-2.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,500000,5214583,https://www.basketball-reference.com/req/202101021/images/players/anderry01.jpg
Giannis Antetokounmpo,PF,25,MIL,63,63,30.4,10.9,19.7,.553,1.4,4.7,.304,9.5,15.0,.631,.589,6.3,10.0,.633,2.2,11.4,13.6,5.6,1.0,1.0,3.7,3.1,29.5,antetgi01,PF,26,13,13,31.8,9.9,18.7,.531,1.5,5.0,.308,8.4,13.7,.612,.572,5.8,9.8,.586,1.7,8.5,10.2,5.3,1.2,1.1,3.5,3.2,27.2,1917,31.9,.613,.237,.508,7.7,34.8,22.1,34.2,1.5,3.0,13.2,37.5,,6.1,5.0,11.1,.279,,7.4,4.1,11.5,6.6,413,27.2,.590,.267,.527,5.7,27.5,16.7,27.0,1.8,3.0,13.1,34.7,,1.1,0.7,1.8,.210,,4.2,1.2,5.4,0.8,25842697,27528090,https://www.2kratings.com/wp-content/uploads/Giannis-Antetokounmpo-2K-Rating.png
Kostas Antetokounmpo,PF,22,LAL,5,0,4.0,0.6,0.6,1.000,0.0,0.0,,0.6,0.6,1.000,1.000,0.2,0.4,.500,0.4,0.2,0.6,0.4,0.0,0.0,0.2,0.4,1.4,antetko01,PF,23,1,0,8.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,20,16.3,.902,.000,.667,11.1,5.4,8.2,13.7,0.0,0.0,20.5,10.3,,0.1,0.0,0.1,.193,,0.2,-0.9,-0.7,0.0,8,-9.0,.000,.000,.000,0.0,51.0,26.7,0.0,0.0,21.3,50.0,21.2,,-0.1,0.0,-0.1,-0.399,,-19.3,2.0,-17.3,0.0,,,https://www.2kratings.com/wp-content/uploads/Kostas-Antetokounmpo-2K-Rating.png
Thanasis Antetokounmpo,SF,27,MIL,20,2,6.5,1.2,2.4,.500,0.0,0.5,.000,1.2,1.9,.632,.500,0.4,0.9,.412,0.6,0.6,1.2,0.8,0.4,0.1,0.6,0.9,2.8,antetth01,SF,28,12,0,10.3,1.2,1.8,.636,0.2,0.6,.286,1.0,1.3,.800,.682,0.2,0.3,.667,1.0,1.0,2.0,1.0,0.3,0.1,1.1,1.8,2.7,129,12.2,.496,.208,.354,9.8,8.7,9.2,16.3,2.5,1.4,17.8,21.6,,-0.1,0.2,0.2,.070,,-4.6,1.4,-3.2,0.0,123,9.2,.686,.318,.136,10.4,10.1,10.2,12.0,1.1,0.7,35.8,12.3,,0.1,0.1,0.2,.071,,-3.5,-1.0,-4.5,-0.1,1445697,1701593,https://www.2kratings.com/wp-content/uploads/Thanasis-Antetokounmpo-2K-Rating.png
Carmelo Anthony,PF,35,POR,58,58,32.8,5.8,13.5,.430,1.5,3.9,.385,4.3,9.6,.448,.485,2.3,2.8,.845,1.2,5.1,6.3,1.5,0.8,0.5,1.7,2.9,15.4,anthoca01,PF,36,13,0,24.9,3.9,9.7,.405,1.8,4.0,.442,2.2,5.7,.378,.496,2.5,3.0,.846,0.2,2.8,3.1,1.2,0.9,0.5,0.8,2.2,12.2,1902,12.4,.525,.289,.206,4.0,16.1,10.1,6.4,1.2,1.2,10.5,21.2,,0.4,0.9,1.3,.033,,-1.8,-1.8,-3.6,-0.8,324,13.5,.552,.413,.310,0.9,12.6,6.5,7.3,1.8,2.0,7.1,20.2,,0.3,0.2,0.5,.069,,-0.9,-1.2,-2.1,0.0,2159029,2564753,https://www.2kratings.com/wp-content/uploads/Carmelo-Anthony-2K-Rating.png
OG Anunoby,SF,22,TOR,69,68,29.9,4.1,8.2,.505,1.3,3.3,.390,2.9,4.9,.583,.584,1.0,1.5,.706,1.2,4.1,5.3,1.6,1.4,0.7,1.1,2.4,10.6,anunoog01,SF,23,14,14,35.0,4.6,10.1,.461,2.2,5.9,.378,2.4,4.2,.576,.571,1.9,2.6,.730,1.6,4.2,5.9,1.6,2.0,0.6,1.6,2.6,13.4,2066,13.2,.600,.403,.180,4.2,14.2,9.3,7.5,2.2,2.1,11.5,14.3,,2.1,3.7,5.7,.134,,-0.8,1.9,1.2,1.7,490,13.6,.598,.582,.262,4.9,13.3,9.0,6.9,2.7,1.6,12.8,15.7,,0.5,0.6,1.1,.105,,-0.4,0.4,0.0,0.2,2281800,3872215,https://www.2kratings.com/wp-content/uploads/OG-Anunoby-2K-Rating.png
Ryan Arcidiacono,PG,25,CHI,58,4,16.0,1.6,3.8,.409,0.9,2.4,.391,0.6,1.4,.439,.532,0.5,0.7,.711,0.3,1.6,1.9,1.7,0.5,0.1,0.6,1.7,4.5,arcidry01,PG,26,4,0,15.5,1.8,4.8,.368,1.3,3.0,.417,0.5,1.8,.286,.500,1.0,1.3,.800,0.0,3.0,3.0,2.8,0.5,0.0,0.5,1.8,5.8,930,9.0,.551,.627,.173,2.3,11.2,6.5,14.3,1.4,0.3,13.5,12.5,,0.7,0.7,1.4,.071,,-2.7,-0.1,-2.8,-0.2,62,12.8,.542,.632,.263,0.0,20.6,10.7,23.4,1.5,0.0,8.6,15.5,,0.1,0.0,0.1,.112,,-1.8,0.5,-1.3,0.0,3000000,3000000,https://www.2kratings.com/wp-content/uploads/Ryan-Arcidiacono-2K-Rating.png
Trevor Ariza,SF,34,TOT,53,21,28.2,2.7,6.1,.438,1.5,3.9,.372,1.2,2.2,.556,.557,1.2,1.4,.838,0.6,4.0,4.6,1.7,1.3,0.3,1.1,2.1,8.0,arizatr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493,11.0,.593,.639,.228,2.5,15.7,9.0,8.0,2.2,0.9,13.6,11.8,,1.3,1.2,2.5,.081,,-1.4,0.9,-0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,12200000,12800000,https://www.2kratings.com/wp-content/uploads/Trevor-Ariza-2K-Rating.png
D.J. Augustin,PG,32,MIL,57,13,24.9,3.2,8.1,.399,1.2,3.5,.348,2.0,4.6,.438,.475,2.8,3.2,.890,0.4,1.8,2.1,4.6,0.6,0.0,1.5,1.3,10.5,augusdj01,PG,33,13,0,18.5,1.7,5.2,.328,1.2,3.2,.357,0.5,1.9,.280,.440,1.2,1.2,1.000,0.5,0.7,1.2,2.6,0.4,0.0,1.0,0.5,5.8,1420,14.0,.554,.436,.393,1.6,7.8,4.6,26.8,1.2,0.1,13.7,19.1,,2.0,0.9,2.9,.098,,-0.3,-1.3,-1.6,0.2,241,9.3,.506,.627,.239,3.1,3.9,3.5,16.8,1.0,0.0,14.9,15.0,,0.2,0.1,0.3,.065,,-1.2,-2.5,-3.7,-0.1,7250000,6666667,https://www.basketball-reference.com/req/202101021/images/players/augusdj01.jpg
Deandre Ayton,C,21,PHO,38,32,32.5,8.2,14.9,.546,0.1,0.3,.231,8.1,14.6,.553,.548,1.8,2.3,.753,3.9,7.6,11.5,1.9,0.7,1.5,2.1,3.1,18.2,aytonde01,C,22,13,13,30.9,6.0,10.4,.578,0.1,0.5,.167,5.9,9.9,.597,.581,1.8,2.6,.706,3.2,8.8,12.1,2.0,0.3,1.3,1.9,3.2,13.9,1236,20.0,.568,.023,.157,13.0,26.3,19.6,9.7,1.0,4.1,11.6,23.7,,1.5,1.6,3.1,.121,,0.8,-0.4,0.4,0.7,402,18.8,.603,.044,.252,11.9,31.6,21.9,10.1,0.5,3.7,14.3,19.5,,0.7,0.6,1.3,.161,,-0.2,0.4,0.3,0.2,9562920,10018200,https://www.2kratings.com/wp-content/uploads/Deandre-Ayton-2K-Rating.png
Dwayne Bacon,SG,24,ORL,39,11,17.6,2.2,6.3,.348,0.5,1.7,.284,1.7,4.5,.373,.387,0.9,1.4,.660,0.4,2.2,2.6,1.3,0.6,0.1,0.9,1.3,5.7,bacondw01,SG,25,15,14,25.3,3.7,8.9,.414,0.5,2.1,.258,3.1,6.8,.461,.444,1.0,1.5,.682,0.4,2.7,3.1,0.9,0.4,0.1,0.7,1.7,8.9,687,6.1,.419,.275,.217,2.3,14.0,7.9,11.7,1.7,0.3,12.2,19.5,,-1.2,0.4,-0.8,-0.053,,-5.9,-0.9,-6.8,-0.8,379,7.3,.466,.233,.165,1.6,11.7,6.3,5.1,0.8,0.5,6.5,17.0,,-0.2,0.2,0.0,.004,,-4.4,-2.0,-6.4,-0.4,1618520,1678854,https://www.2kratings.com/wp-content/uploads/Dwayne-Bacon-2K-Rating.png
Marvin Bagley III,C,20,SAC,13,6,25.7,6.0,12.8,.467,0.3,1.7,.182,5.7,11.2,.510,.479,1.9,2.4,.806,2.2,5.2,7.5,0.8,0.5,0.9,1.4,3.3,14.2,baglema01,PF,21,15,15,26.4,5.3,11.3,.467,1.0,2.7,.366,4.3,8.5,.500,.512,1.9,3.3,.592,2.0,5.8,7.8,0.9,0.4,0.6,1.7,2.5,13.5,334,15.6,.512,.132,.186,9.5,23.5,16.3,4.9,0.9,3.4,9.1,25.8,,0.0,0.3,0.4,.051,,-2.2,-1.3,-3.5,-0.1,396,13.9,.530,.243,.290,8.2,25.4,16.5,5.4,0.7,2.0,11.6,23.2,,0.0,-0.1,0.0,-0.004,,-2.0,-3.0,-5.0,-0.3,8556120,8963640,https://www.2kratings.com/wp-content/uploads/Marvin-Bagley-III-2K-Rating.png
Lonzo Ball,PG,22,NOP,63,54,32.1,4.4,10.9,.403,2.3,6.3,.375,2.0,4.6,.442,.511,0.7,1.2,.566,1.1,5.0,6.1,7.0,1.4,0.6,3.1,2.0,11.8,balllo01,PG,23,10,10,32.4,4.6,11.9,.387,2.0,7.1,.282,2.6,4.8,.542,.471,0.7,1.2,.583,0.5,3.5,4.0,4.4,1.3,0.6,2.6,2.8,11.9,2025,13.1,.517,.575,.111,3.7,16.4,10.0,29.1,2.0,1.6,21.1,18.5,,0.4,2.0,2.4,.058,,0.1,0.6,0.6,1.3,324,9.5,.479,.597,.101,1.7,11.9,6.8,19.7,2.0,2.1,17.3,19.9,,-0.3,0.3,0.0,.005,,-2.8,-0.3,-3.1,-0.1,8719320,11003782,https://www.2kratings.com/wp-content/uploads/Lonzo-Ball-2K-Rating.png
Mo Bamba,C,21,ORL,62,0,14.2,2.1,4.6,.462,0.6,1.7,.346,1.5,2.9,.531,.526,0.5,0.7,.674,1.6,3.3,4.9,0.7,0.4,1.4,0.7,1.9,5.4,bambamo01,C,22,4,0,8.3,2.0,4.5,.444,0.5,1.8,.286,1.5,2.8,.545,.500,0.5,0.8,.667,1.3,2.3,3.5,0.5,0.0,0.5,0.5,2.5,5.0,878,17.5,.542,.374,.161,11.9,25.6,18.5,7.2,1.3,8.8,12.1,17.1,,0.8,1.7,2.5,.135,,-1.2,1.6,0.4,0.5,33,18.0,.518,.389,.167,14.9,30.3,22.1,10.6,0.0,5.5,9.4,27.3,,0.0,0.0,0.1,.114,,-2.1,-0.9,-3.0,0.0,5697600,5969040,https://www.2kratings.com/wp-content/uploads/Mo-Bamba-2K-Rating.png
J.J. Barea,PG,35,DAL,29,6,15.5,2.9,7.1,.411,1.1,2.9,.376,1.8,4.2,.434,.488,0.7,0.8,.909,0.3,1.5,1.8,3.9,0.2,0.1,1.3,0.9,7.7,bareajo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,14.6,.512,.411,.106,2.4,9.9,6.2,37.1,0.5,0.4,14.9,24.2,,0.5,0.2,0.7,.072,,1.6,-3.0,-1.4,0.1,,,,,,,,,,,,,,,,,,,,,,,,2564753,2564753,https://www.basketball-reference.com/req/202101021/images/players/bareajo01.jpg
Harrison Barnes,PF,27,SAC,72,72,34.5,5.1,11.0,.460,1.4,3.7,.381,3.7,7.3,.501,.525,3.0,3.7,.801,1.1,3.9,4.9,2.2,0.6,0.2,1.2,1.3,14.5,barneha02,PF,28,15,15,34.9,5.3,11.0,.485,1.4,3.5,.396,3.9,7.5,.527,.548,3.5,4.3,.815,0.9,5.4,6.3,3.1,0.7,0.2,1.5,1.0,15.6,2482,13.3,.574,.338,.337,3.4,12.9,8.1,9.2,0.8,0.5,8.8,17.4,,3.4,1.1,4.6,.088,,0.0,-1.3,-1.3,0.5,523,15.4,.604,.321,.394,2.7,17.9,10.0,12.7,1.0,0.5,10.2,17.6,,1.0,-0.2,0.8,.069,,0.9,-1.8,-0.9,0.1,24147727,22215909,https://www.2kratings.com/wp-content/uploads/Harrison-Barnes-2K-Rating.png
RJ Barrett,SG,19,NYK,56,55,30.4,5.2,13.0,.402,1.1,3.5,.320,4.1,9.5,.432,.445,2.8,4.5,.614,0.9,4.1,5.0,2.6,1.0,0.3,2.2,2.2,14.3,barrerj01,SG,20,15,15,37.1,6.3,15.9,.395,0.9,4.3,.215,5.3,11.5,.462,.424,3.7,4.9,.753,1.6,6.0,7.6,3.4,0.8,0.3,1.9,2.2,17.1,1704,10.7,.479,.271,.349,3.0,14.8,8.7,12.8,1.6,0.9,12.9,24.0,,-1.6,1.1,-0.5,-0.015,,-2.9,-1.5,-4.3,-1.0,556,12.7,.476,.273,.307,4.6,16.6,10.7,14.9,1.1,0.9,9.4,23.6,,-0.1,0.7,0.6,.052,,-1.8,-0.6,-2.4,-0.1,7839960,8231760,https://www.2kratings.com/wp-content/uploads/RJ-Barrett-2K-Rating.png
Will Barton,SF,29,DEN,58,58,33.0,5.7,12.7,.450,1.9,5.0,.375,3.9,7.8,.498,.523,1.8,2.3,.767,1.3,5.0,6.3,3.7,1.1,0.5,1.5,2.1,15.1,bartowi01,SF,30,14,10,28.6,4.4,10.3,.424,1.6,4.1,.386,2.8,6.2,.448,.500,1.1,1.7,.667,0.6,3.6,4.2,3.1,1.1,0.6,1.1,1.8,11.4,1916,15.6,.549,.390,.180,4.5,16.9,10.7,16.0,1.6,1.4,9.9,20.1,,2.4,1.8,4.2,.106,,1.2,-0.2,1.1,1.5,400,13.2,.518,.396,.167,2.6,14.4,8.5,15.0,1.8,2.1,9.4,18.2,,0.4,0.3,0.7,.081,,-0.4,-1.0,-1.4,0.1,12960000,13920000,https://www.2kratings.com/wp-content/uploads/Will-Barton-2K-Rating.png
Keita Bates-Diop,PF-SF,24,SAS,44,0,16.9,2.3,5.3,.427,0.8,2.3,.330,1.5,3.0,.504,.500,1.2,1.7,.720,0.6,2.3,2.9,0.7,0.4,0.5,0.4,1.0,6.5,bateske01,SF,25,2,0,1.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744,12.4,.539,.440,.321,3.5,15.1,9.1,5.8,1.2,2.7,6.0,15.8,,0.6,0.6,1.2,.078,,-1.0,-0.4,-1.4,0.1,2,-19.9,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,,0.0,0.0,0.0,-0.525,,-19.1,-11.7,-30.8,0.0,1416852,,https://www.2kratings.com/wp-content/uploads/Keita-Bates-Diop-2K-Rating.png
