player,pos,age,team_id,g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ws-dum,ows,dws,ws,ws_per_48,bpm-dum,obpm,dbpm,bpm,vorp,player_id,salary,img_link,internal_image_link
Marvin Bagley III,PF,21,SAC,8,203,10.4,.456,.211,.274,10.9,27.0,18.3,4.5,0.9,1.8,14.5,25.5,,-0.3,0.1,-0.2,-0.046,,-4.7,-3.3,-8.0,-0.3,baglema01,8963640,https://www.2kratings.com/wp-content/uploads/Marvin-Bagley-III-2K-Rating.png,/images/baglema01.png
LaMelo Ball,PG,19,CHO,8,192,17.5,.519,.424,.224,6.5,15.8,10.9,32.6,3.2,1.5,15.4,24.0,,0.1,0.3,0.4,.103,,1.6,1.0,2.6,0.2,ballla01,7839960,https://www.2kratings.com/wp-content/uploads/LaMelo-Ball-2K-Rating.png,/images/ballla01.png
Lonzo Ball,PG,23,NOP,8,265,10.2,.508,.574,.099,1.6,13.4,7.5,21.5,1.6,2.2,18.5,20.7,,-0.2,0.4,0.2,.042,,-2.4,-0.2,-2.6,0.0,balllo01,11003782,https://www.2kratings.com/wp-content/uploads/Lonzo-Ball-2K-Rating.png,/images/balllo01.png
Mo Bamba,C,22,ORL,2,8,-9.1,.000,.500,.000,0.0,39.8,19.1,14.7,0.0,10.5,33.3,15.6,,-0.1,0.0,0.0,-0.238,,-19.8,4.2,-15.6,0.0,bambamo01,5969040,https://www.2kratings.com/wp-content/uploads/Mo-Bamba-2K-Rating.png,/images/bambamo01.png
Desmond Bane,SG,22,MEM,7,163,9.7,.605,.615,.038,2.5,8.9,5.7,6.2,1.5,0.0,14.5,15.9,,0.0,0.1,0.2,.047,,-2.5,-1.1,-3.6,-0.1,banede01,1936440,https://www.2kratings.com/wp-content/uploads/Desmond-Bane-2K-Rating.png,/images/banede01.png
Harrison Barnes,PF,28,SAC,8,281,17.0,.589,.300,.350,3.6,19.5,10.9,11.8,1.0,0.6,8.0,18.6,,0.6,0.1,0.7,.115,,1.8,-0.9,0.9,0.2,barneha02,22215909,https://www.2kratings.com/wp-content/uploads/Harrison-Barnes-2K-Rating.png,/images/barneha02.png
RJ Barrett,SG,20,NYK,8,305,11.5,.469,.287,.302,2.6,16.8,10.0,13.6,1.4,0.3,8.7,22.8,,-0.1,0.4,0.3,.050,,-2.5,-0.2,-2.7,-0.1,barrerj01,8231760,https://www.2kratings.com/wp-content/uploads/RJ-Barrett-2K-Rating.png,/images/barrerj01.png
Will Barton,SF,30,DEN,7,200,11.7,.462,.333,.218,2.4,16.8,9.8,14.4,1.5,2.3,6.6,19.6,,0.0,0.1,0.1,.029,,-1.5,-2.0,-3.5,-0.1,bartowi01,13920000,https://www.2kratings.com/wp-content/uploads/Will-Barton-2K-Rating.png,/images/bartowi01.png
Keita Bates-Diop,SF,25,SAS,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.012,,-5.6,-4.2,-9.7,0.0,bateske01,0,https://www.2kratings.com/wp-content/uploads/Keita-Bates-Diop-2K-Rating.png,/images/bateske01.png
Nicolas Batum,SF,32,LAC,9,264,16.4,.688,.565,.258,6.1,17.1,11.7,12.4,1.5,0.8,10.4,13.0,,0.8,0.2,1.0,.173,,1.6,-0.5,1.2,0.2,batumni01,29695187,https://www.2kratings.com/wp-content/uploads/Nicolas-Batum-2K-Rating.png,/images/batumni01.png
Aron Baynes,C,34,TOR,7,135,5.3,.411,.356,.000,8.1,23.3,15.4,4.6,0.3,0.0,11.8,16.0,,-0.2,0.1,-0.1,-0.029,,-5.6,-3.1,-8.7,-0.2,baynear01,6975610,https://www.2kratings.com/wp-content/uploads/Aron-Baynes-2K-Rating.png,/images/baynear01.png
Kent Bazemore,SF,31,GSW,6,88,11.9,.640,.476,.095,3.5,16.1,9.8,17.6,0.5,2.1,15.5,12.1,,0.1,0.0,0.2,.097,,-0.9,-0.2,-1.1,0.0,bazemke01,2320044,https://www.2kratings.com/wp-content/uploads/Kent-Bazemore-2K-Rating.png,/images/bazemke01.png
Darius Bazley,PF,20,OKC,7,214,12.9,.539,.450,.150,2.4,27.4,15.1,9.2,0.9,3.0,15.0,20.4,,-0.1,0.3,0.2,.035,,-2.0,0.0,-2.0,0.0,bazleda01,2399160,https://www.2kratings.com/wp-content/uploads/Darius-Bazley-2K-Rating.png,/images/bazleda01.png
Bradley Beal,SG,27,WAS,8,286,26.4,.597,.247,.418,4.8,11.7,8.1,22.7,1.9,1.5,10.5,36.4,,0.9,0.1,1.0,.164,,5.7,-1.8,3.8,0.4,bealbr01,28751775,https://www.2kratings.com/wp-content/uploads/Bradley-Beal-2K-Rating.png,/images/bealbr01.png
Malik Beasley,SG,24,MIN,7,220,16.5,.560,.390,.219,2.7,15.7,8.7,9.3,0.9,0.8,5.7,23.1,,0.4,0.0,0.3,.075,,0.7,-3.0,-2.3,0.0,beaslma01,13325895,https://www.2kratings.com/wp-content/uploads/Malik-Beasley-2K-Rating.png,/images/beaslma01.png
DeAndre' Bembry,SF,26,TOR,4,15,-2.7,.500,.000,.000,0.0,21.7,10.4,9.4,0.0,6.4,60.0,14.2,,-0.1,0.0,-0.1,-0.188,,-12.4,-0.2,-12.6,0.0,bembrde01,1737145,https://www.2kratings.com/wp-content/uploads/DeAndre-Bembry-2K-Rating.png,/images/bembrde01.png
Dāvis Bertāns,PF,28,WAS,8,190,12.4,.555,.853,.293,2.8,12.1,7.2,6.2,1.2,0.9,4.5,18.9,,0.3,0.0,0.3,.073,,0.6,-2.7,-2.1,0.0,bertada01,13793103,https://www.basketball-reference.com/req/202101021/images/players/bertada01.jpg,/images/bertada01.jpg
Patrick Beverley,PG,32,LAC,9,227,13.5,.650,.672,.138,6.6,11.5,9.1,9.3,1.3,2.2,10.2,13.4,,0.5,0.1,0.6,.136,,0.0,-0.5,-0.5,0.1,beverpa01,13333333,https://www.2kratings.com/wp-content/uploads/Patrick-Beverley-2K-Rating.png,/images/beverpa01.png
Saddiq Bey,SF,21,DET,7,156,12.3,.543,.672,.230,1.3,25.5,12.3,6.7,1.2,0.0,5.6,19.2,,0.1,0.1,0.2,.059,,-0.2,-1.2,-1.4,0.0,beysa01,2689920,https://www.2kratings.com/wp-content/uploads/Saddiq-Bey-2K-Rating.png,/images/beysa01.png
Khem Birch,C,28,ORL,8,152,17.7,.587,.000,.310,13.0,18.8,15.8,6.5,2.2,2.2,11.2,14.7,,0.3,0.3,0.6,.200,,-1.0,0.6,-0.5,0.1,birchkh01,3000000,https://www.2kratings.com/wp-content/uploads/Khem-Birch-2K-Rating.png,/images/birchkh01.png
Bismack Biyombo,C,28,CHO,8,220,13.1,.528,.019,.491,10.9,16.3,13.4,14.1,0.2,3.9,13.4,14.1,,0.2,0.2,0.4,.098,,-1.8,-1.4,-3.1,-0.1,biyombi01,2331593,https://www.2kratings.com/wp-content/uploads/Bismack-Biyombo-2K-Rating.png,/images/biyombi01.png
Nemanja Bjelica,PF,32,SAC,8,130,15.8,.585,.381,.500,7.7,19.7,13.3,18.8,0.0,1.4,14.9,19.3,,0.3,0.0,0.3,.106,,0.0,-1.1,-1.1,0.0,bjeline01,7150000,https://www.2kratings.com/wp-content/uploads/Nemanja-Bjelica-2K-Rating.png,/images/bjeline01.png
Eric Bledsoe,SG,31,NOP,8,236,13.8,.564,.494,.228,2.3,10.5,6.4,21.3,1.6,1.5,15.5,18.5,,0.2,0.3,0.6,.112,,0.0,-0.2,-0.2,0.1,bledser01,16875000,https://www.2kratings.com/wp-content/uploads/Eric-Bledsoe-2K-Rating.png,/images/bledser01.png
Keljin Blevins,SF,25,POR,3,17,-9.3,.167,.500,.000,0.0,0.0,0.0,23.2,2.8,0.0,33.3,22.5,,-0.1,0.0,-0.1,-0.396,,-14.5,-4.2,-18.7,-0.1,blevike01,0,https://www.2kratings.com/wp-content/uploads/Keljin-Blevins-2K-Rating.png,/images/blevike01.png
Bogdan Bogdanović,SG,28,ATL,8,202,11.1,.553,.736,.125,1.1,15.3,8.4,13.4,0.9,0.4,10.6,17.5,,0.2,0.2,0.4,.086,,-0.2,-1.0,-1.2,0.0,bogdabo01,18000000,https://www.basketball-reference.com/req/202101021/images/players/bogdabo01.jpg,/images/bogdabo01.jpg
Bojan Bogdanović,SF,31,UTA,8,246,7.4,.469,.532,.149,3.0,8.7,5.9,6.4,0.6,0.3,9.1,18.9,,-0.1,0.1,0.0,.002,,-3.4,-2.8,-6.2,-0.3,bogdabo02,17850000,https://www.basketball-reference.com/req/202101021/images/players/bogdabo02.jpg,/images/bogdabo02.jpg
Bol Bol,PF,21,DEN,3,14,-10.2,.000,.500,.000,0.0,8.3,4.2,0.0,0.0,6.6,0.0,12.3,,-0.1,0.0,-0.1,-0.285,,-13.7,-5.9,-19.6,-0.1,bolbo01,2058240,https://www.2kratings.com/wp-content/uploads/Bol-Bol-2K-Rating.png,/images/bolbo01.png
Marques Bolden,C,22,CLE,5,19,24.3,.634,.000,4.000,5.6,17.4,11.4,0.0,5.1,10.2,0.0,12.6,,0.1,0.1,0.1,.294,,2.6,5.5,8.2,0.0,boldema01,0,https://www.2kratings.com/wp-content/uploads/Marques-Bolden-2K-Rating.png,/images/boldema01.png
Jordan Bone,PG,23,ORL,3,24,18.7,.611,.333,.000,8.2,17.7,12.8,13.0,0.0,0.0,0.0,15.6,,0.1,0.0,0.1,.217,,2.2,1.0,3.3,0.0,bonejo01,0,https://www.2kratings.com/wp-content/uploads/Jordan-Bone-2K-Rating.png,/images/bonejo01.png
Isaac Bonga,SF,21,WAS,5,75,12.4,.781,.692,.077,4.2,18.4,11.0,8.3,1.2,3.5,18.2,8.9,,0.1,0.0,0.2,.103,,0.3,0.4,0.6,0.1,bongais01,1663861,https://www.2kratings.com/wp-content/uploads/Isaac-Bonga-2K-Rating.png,/images/bongais01.png
Devin Booker,SG,24,PHO,8,283,14.4,.596,.368,.352,1.2,10.9,6.1,21.4,1.2,0.6,20.8,29.1,,0.0,0.3,0.3,.056,,-1.1,-1.0,-2.1,0.0,bookede01,29430000,https://www.2kratings.com/wp-content/uploads/Devin-Booker-2K-Rating.png,/images/bookede01.png
Chris Boucher,C,28,TOR,7,137,24.5,.643,.375,.411,8.0,21.4,14.4,7.9,1.4,9.8,8.3,22.4,,0.4,0.2,0.6,.220,,3.0,1.4,4.4,0.2,bouchch01,6490385,https://www.2kratings.com/wp-content/uploads/Chris-Boucher-2K-Rating.png,/images/bouchch01.png
Avery Bradley,SG,30,MIA,6,141,15.3,.692,.558,.209,0.0,7.3,3.9,12.4,2.0,0.7,7.8,16.1,,0.3,0.2,0.5,.156,,0.2,1.0,1.2,0.1,bradlav01,5635000,https://www.2kratings.com/wp-content/uploads/Avery-Bradley-2K-Rating.png,/images/bradlav01.png
Tony Bradley,C,23,PHI,1,17,12.8,.269,.000,.143,27.1,23.3,25.1,7.8,0.0,10.0,0.0,18.5,,0.0,0.0,0.0,.060,,-2.9,-3.5,-6.4,0.0,bradlto01,3542060,https://www.2kratings.com/wp-content/uploads/Tony-Bradley-2K-Rating.png,/images/bradlto01.png
Ignas Brazdeikis,SF,22,NYK,2,2,50.0,.532,.000,2.000,55.7,50.3,52.8,0.0,0.0,0.0,0.0,40.7,,0.0,0.0,0.0,.603,,8.3,-5.4,2.9,0.0,brazdig01,1517981,https://www.2kratings.com/wp-content/uploads/Ignas-Brazdeikis-2K-Rating.png,/images/brazdig01.png
Mikal Bridges,SF,24,PHO,8,267,17.0,.656,.623,.247,4.3,14.1,9.2,4.9,0.9,3.7,2.3,14.8,,0.7,0.4,1.1,.202,,2.6,1.0,3.6,0.4,bridgmi01,4359000,https://www.2kratings.com/wp-content/uploads/Mikal-Bridges-2K-Rating.png,/images/bridgmi01.png
Miles Bridges,PF,22,CHO,8,199,10.6,.526,.492,.095,3.9,24.5,13.6,8.9,1.4,5.7,19.6,17.1,,-0.2,0.3,0.1,.030,,-3.0,0.0,-3.0,0.0,bridgmi02,3934320,https://www.2kratings.com/wp-content/uploads/Miles-Bridges-2K-Rating.png,/images/bridgmi02.png
Malcolm Brogdon,PG,28,IND,8,298,24.2,.634,.381,.165,1.6,10.8,6.3,28.7,2.6,0.3,8.0,23.7,,1.1,0.4,1.5,.237,,6.3,0.6,6.9,0.7,brogdma01,20700000,https://www.2kratings.com/wp-content/uploads/Malcolm-Brogdon-2K-Rating.png,/images/brogdma01.png
Dillon Brooks,SF,25,MEM,7,214,11.9,.478,.403,.084,5.2,9.7,7.5,17.2,2.9,0.8,13.3,27.9,,-0.3,0.2,0.0,-0.007,,-2.6,-0.7,-3.3,-0.1,brookdi01,11400000,https://www.2kratings.com/wp-content/uploads/Dillon-Brooks-2K-Rating.png,/images/brookdi01.png
Bruce Brown,PG,24,BRK,4,36,10.0,.556,.222,.000,3.0,20.6,12.5,22.7,0.0,0.0,25.0,14.0,,0.0,0.0,0.1,.068,,-3.4,0.1,-3.3,0.0,brownbr01,1663861,https://www.2kratings.com/wp-content/uploads/Bruce-Brown-2K-Rating.png,/images/brownbr01.png
Jaylen Brown,SG,24,BOS,9,308,24.8,.627,.297,.215,3.2,14.8,8.9,16.6,2.3,2.1,11.3,29.3,,0.9,0.3,1.1,.176,,5.0,-0.1,4.9,0.5,brownja02,22991071,https://www.2kratings.com/wp-content/uploads/Jaylen-Brown-2K-Rating.png,/images/brownja02.png
Moses Brown,C,21,OKC,2,9,22.7,.391,.000,5.000,11.6,45.0,28.5,0.0,5.3,8.8,0.0,30.9,,0.0,0.0,0.0,.060,,1.6,1.2,2.8,0.0,brownmo01,0,https://www.2kratings.com/wp-content/uploads/Moses-Brown-2K-Rating.png,/images/brownmo01.png
Sterling Brown,SG,25,HOU,6,119,14.5,.796,.679,.071,1.0,12.7,7.0,5.1,1.6,0.0,6.5,11.5,,0.3,0.1,0.4,.148,,0.2,-0.4,-0.2,0.1,brownst02,1678854,https://www.2kratings.com/wp-content/uploads/Sterling-Brown-2K-Rating.png,/images/brownst02.png
Troy Brown Jr.,SF,21,WAS,6,101,4.6,.502,.583,.083,3.1,14.8,8.7,8.5,0.4,0.0,16.7,12.0,,0.0,0.0,0.0,-0.023,,-4.0,-2.8,-6.7,-0.1,browntr01,3372840,https://www.2kratings.com/wp-content/uploads/Troy-Brown-Jr.-2K-Rating.png,/images/browntr01.png
Jalen Brunson,PG,24,DAL,7,134,19.9,.604,.317,.300,0.0,14.8,7.4,33.2,1.5,0.0,15.0,26.2,,0.3,0.2,0.4,.152,,2.6,-0.7,1.9,0.1,brunsja01,1663861,https://www.2kratings.com/wp-content/uploads/Jalen-Brunson-2K-Rating.png,/images/brunsja01.png
Thomas Bryant,C,23,WAS,8,239,20.0,.726,.238,.262,7.1,17.8,12.2,8.0,0.6,2.5,10.5,17.8,,0.8,0.1,0.8,.166,,2.5,-1.8,0.7,0.2,bryanth01,8333333,https://www.2kratings.com/wp-content/uploads/Thomas-Bryant-2K-Rating.png,/images/bryanth01.png
Reggie Bullock,SF,29,NYK,8,238,7.0,.493,.600,.100,1.9,13.5,8.0,7.2,1.0,0.8,9.9,14.8,,-0.1,0.3,0.2,.043,,-3.1,0.3,-2.8,0.0,bullore01,4200000,https://www.2kratings.com/wp-content/uploads/Reggie-Bullock-2K-Rating.png,/images/bullore01.png
Trey Burke,PG,28,DAL,7,125,8.5,.491,.489,.191,0.0,8.8,4.4,12.3,1.6,0.8,10.5,20.0,,-0.1,0.1,0.1,.027,,-3.9,-1.3,-5.2,-0.1,burketr01,3174603,https://www.2kratings.com/wp-content/uploads/Trey-Burke-2K-Rating.png,/images/burketr01.png
Alec Burks,SG,29,NYK,3,83,26.5,.760,.469,.625,0.0,13.3,7.0,21.7,1.8,2.3,14.6,25.0,,0.4,0.1,0.5,.306,,7.2,2.1,9.4,0.2,burksal01,6000000,https://www.2kratings.com/wp-content/uploads/Alec-Burks-2K-Rating.png,/images/burksal01.png
Jimmy Butler,SF,31,MIA,5,138,18.6,.499,.102,.390,6.1,12.0,9.3,26.9,3.8,2.1,13.7,25.9,,0.0,0.3,0.3,.102,,-0.8,2.5,1.7,0.1,butleji01,34379100,https://www.2kratings.com/wp-content/uploads/Jimmy-Butler-2K-Rating.png,/images/butleji01.png
Bruno Caboclo,PF,25,HOU,3,24,-6.8,.300,.400,.000,4.8,27.0,16.3,0.0,0.0,3.5,28.6,25.8,,-0.2,0.0,-0.2,-0.346,,-16.4,-5.0,-21.4,-0.1,cabocbr01,2028594,https://www.2kratings.com/wp-content/uploads/Bruno-Caboclo-2K-Rating.png,/images/cabocbr01.png
Kentavious Caldwell-Pope,SG,27,LAL,6,143,15.4,.735,.528,.306,1.6,4.9,3.3,7.3,1.7,1.8,10.9,13.6,,0.4,0.2,0.6,.195,,1.1,0.7,1.8,0.1,caldwke01,12073020,https://www.2kratings.com/wp-content/uploads/Kentavious-Caldwell-Pope-2K-Rating.png,/images/caldwke01.png
Facundo Campazzo,PG,29,DEN,7,80,13.5,.661,.700,.650,0.0,8.7,4.5,14.7,3.0,1.2,18.9,17.0,,0.1,0.0,0.2,.104,,-2.3,-0.5,-2.9,0.0,campafa01,3623000,https://www.2kratings.com/wp-content/uploads/Facundo-Campazzo-2K-Rating.png,/images/campafa01.png
Vlatko Čančar,PF,23,DEN,2,5,-18.7,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,17.2,,-0.1,0.0,-0.1,-0.512,,-19.0,-9.6,-28.6,0.0,cancavl01,898310,https://www.basketball-reference.com/req/202101021/images/players/cancavl01.jpg,/images/cancavl01.jpg
Clint Capela,C,26,ATL,6,157,20.2,.549,.000,.306,16.2,34.9,25.8,7.7,0.9,3.9,8.3,16.0,,0.3,0.3,0.6,.182,,2.2,-0.2,2.1,0.2,capelca01,16000000,https://www.2kratings.com/wp-content/uploads/Clint-Capela-2K-Rating.png,/images/capelca01.png
Vernon Carey Jr.,C,19,CHO,1,4,0.7,.000,.500,.000,0.0,27.1,12.7,31.1,0.0,23.8,0.0,20.9,,0.0,0.0,0.0,-0.286,,-9.4,4.7,-4.7,0.0,careyve01,1350000,https://www.2kratings.com/wp-content/uploads/Vernon-Carey-Jr.-2K-Rating.png,/images/careyve01.png
Jevon Carter,PG,25,PHO,8,96,3.6,.393,.679,.000,0.0,13.1,6.5,7.1,1.0,1.9,6.7,14.1,,-0.1,0.1,0.0,-0.010,,-6.5,0.9,-5.6,-0.1,carteje01,3549383,https://www.2kratings.com/wp-content/uploads/Jevon-Carter-2K-Rating.png,/images/carteje01.png
Wendell Carter Jr.,C,21,CHI,9,245,15.1,.574,.158,.487,9.1,23.8,16.6,14.7,0.6,1.9,14.0,17.9,,0.4,0.1,0.5,.102,,-1.9,-0.7,-2.6,0.0,cartewe01,5448840,https://www.2kratings.com/wp-content/uploads/Wendell-Carter-Jr.-2K-Rating.png,/images/cartewe01.png
Michael Carter-Williams,SG,29,ORL,7,160,7.0,.386,.273,.136,9.2,13.9,11.5,9.9,1.2,2.1,16.2,14.5,,-0.2,0.3,0.1,.026,,-5.3,-0.8,-6.1,-0.2,cartemi01,3000000,https://www.2kratings.com/wp-content/uploads/Michael-Carter-Williams-2K-Rating.png,/images/cartemi01.png
Alex Caruso,PG,26,LAL,3,41,10.1,.727,.727,.000,0.0,12.2,6.5,9.7,2.3,0.0,31.3,16.6,,0.0,0.1,0.1,.060,,-2.4,0.4,-2.1,0.0,carusal01,2750000,https://www.2kratings.com/wp-content/uploads/Alex-Caruso-2K-Rating.png,/images/carusal01.png
Willie Cauley-Stein,C,27,DAL,7,94,17.6,.637,.042,.625,11.7,19.9,15.8,8.5,1.6,3.3,11.6,16.2,,0.2,0.2,0.4,.206,,-1.9,0.7,-1.3,0.0,caulewi01,4000000,https://www.2kratings.com/wp-content/uploads/Willie-Cauley-Stein-2K-Rating.png,/images/caulewi01.png
Chris Chiozza,PG,25,BRK,3,36,3.7,.422,.563,.250,3.0,2.6,2.8,18.9,0.0,0.0,14.5,24.2,,-0.1,0.0,-0.1,-0.073,,-5.4,-5.2,-10.6,-0.1,chiozch01,0,https://www.2kratings.com/wp-content/uploads/Chris-Chiozza-2K-Rating.png,/images/chiozch01.png
